,Name,Address,Rating,Num Reviews,Cost,Tags,Distribution,Zip Code,Neighborhood
165,Elephant & Castle,"1415 Fifth Avenue, Seattle, WA 98101",3.4,602,$$,"['British', 'Pubs']","['89', '70', '125', '157', '161']",98101,Downtown
166,Jimmy's on First,"1046 1st Ave S, Seattle, WA 98134",3.1,242,Unclaimed,"['New American', 'Beer Bar', 'Wine Bars']","['36', '47', '55', '65', '39']",98134,Other
167,Fonté Café - Seattle,"1321 1st Ave, Seattle, WA 98101",3.9,706,$$,"['Coffee & Tea', 'Breakfast & Brunch', 'Cafes']","['34', '78', '80', '219', '295']",98101,Downtown
168,Golden Singha,"425 Cedar St, Seattle, WA 98121-1519",3.7,438,Unclaimed,['Thai'],"['40', '36', '68', '151', '143']",98121,Belltown
169,Fogon Cocina Mexicana,"600 E Pine St, Seattle, WA 98122-2324",4.4,1950,$$,['Mexican'],"['64', '79', '129', '479', '1199']",98122,Capitol Hill
170,HoneyHole Sandwiches,"703 E Pike St, Seattle, WA 98122-3719",4.2,1621,$$,"['Bars', 'Sandwiches']","['70', '70', '150', '577', '754']",98122,Capitol Hill
172,MOD Pizza,"305 Harrison St Armory Building, Ste 221, Seattle, WA 98109",4.0,265,$$,"['Pizza', 'Fast Food']","['21', '24', '28', '66', '126']",98109,Queen Anne/South Lake Union
173,Bambino's,"401 Cedar St, Seattle, WA 98121-1519",3.7,593,Unclaimed,"['Pizza', 'Italian', 'Beer Bar']","['82', '54', '78', '125', '254']",98121,Belltown
174,Joule,"3506 Stone Way N, Seattle, WA 98103-8924",4.0,1102,$$$,"['Korean', 'Bars', 'Steakhouses']","['43', '81', '148', '337', '493']",98103,Fremont/Wallingford
175,Virginia Inn,"1937 1st Ave Pike Place Market, Seattle, WA 98101-1010",4.5,4432,$$,['Public Markets'],"['39', '71', '265', '1178', '2879']",98101,Downtown
176,Taylor Shellfish Oyster Bar,"1521 Melrose Ave, Seattle, WA 98122-3607",4.2,1345,$$$,"['Seafood', 'Live/Raw Food']","['75', '60', '116', '364', '730']",98122,Capitol Hill
177,Duke's Seafood Greenlake,"7850 Green Lake Dr N, Seattle, WA 98103",3.8,523,$$$,"['Seafood', 'Burgers', 'Fish & Chips']","['32', '51', '101', '156', '183']",98103,Fremont/Wallingford
178,FOB Poke Bar,"220 Blanchard St, Seattle, WA 98121",4.7,1005,$$,"['Poke', 'Salad', 'Hawaiian']","['13', '9', '34', '162', '787']",98121,Belltown
179,La Vita E' Bella,"2411 2nd Ave, Seattle, WA 98121-1424",3.8,738,$$,"['Italian', 'Pizza', 'Wine Bars']","['81', '84', '71', '166', '336']",98121,Belltown
180,Ba Bar Capitol Hill,"550 12th Ave, Seattle, WA 98122-5509",3.7,1521,$$,"['Vietnamese', 'Cocktail Bars']","['121', '178', '247', '481', '494']",98122,Capitol Hill
181,McMenamins Queen Anne,"200 Roy St, Seattle, WA 98109-4150",3.5,379,$$,"['Pubs', 'Breweries', 'American']","['41', '40', '73', '122', '103']",98109,Queen Anne/South Lake Union
182,Buddha Ruksa,"3520 SW Genesee St, Seattle, WA 98126-2633",4.0,1121,Unclaimed,['Thai'],"['70', '89', '135', '268', '559']",98126,Other
183,Tutta Bella Neapolitan Pizzeria,"4918 Rainier Ave S, Seattle, WA 98118-1744",4.0,579,$$,"['Pizza', 'Italian', 'Coffee & Tea']","['34', '38', '67', '194', '246']",98118,Other
184,Pike's Pit Bar B Que,"1505 Pike Pl, Seattle, WA 98101-1526",4.3,251,$$,['Barbeque'],"['11', '13', '22', '50', '155']",98101,Downtown
185,Cinque Terre Ristorante,"2001 Westlake Ave, Seattle, WA 98121-2605",4.1,657,$$$,"['Italian', 'Seafood', 'Pizza']","['39', '45', '78', '145', '350']",98121,Belltown
186,Charlotte Restaurant & Lounge,"809 5th Ave 16th Floor, Seattle, WA 98104-1608",4.2,188,$$$$,"['New American', 'Lounges', 'Seafood']","['19', '7', '9', '30', '123']",98104,Chinatown
187,Uli's Famous Sausage,"Pike Place Market, Seattle, WA 98101",4.3,293,$$,['Meat Shops'],"['7', '10', '20', '97', '159']",98101,Downtown
188,Jade Garden Restaurant,"424 7th Ave S, Seattle, WA 98104-2948",3.5,1810,$$,"['Dim Sum', 'Seafood', 'Cantonese']","['249', '157', '252', '654', '498']",98104,Chinatown
190,The Carlile Room,"820 Pine St 9th Avenue & Pine Street, Seattle, WA 98101-2846",4.0,528,$$,"['New American', 'Bars', 'Burgers']","['32', '36', '68', '140', '252']",98101,Downtown
192,Cherry Street Coffee House,"808 3rd Ave, Seattle, WA 98104-1602",3.8,91,$,"['Coffee & Tea', 'Sandwiches', 'Breakfast & Brunch']","['8', '6', '8', '41', '28']",98104,Chinatown
194,Daniel's Broiler - Lake Union,"809 Fairview Pl N, Seattle, WA 98109-4452",3.6,989,$$$$,"['Steakhouses', 'Seafood']","['123', '126', '140', '232', '368']",98109,Queen Anne/South Lake Union
195,Hot Cakes,"5427 Ballard Ave NW, Seattle, WA 98107-4052",4.1,1429,$$,"['Bakeries', 'Coffee & Tea', 'Patisserie/Cake Shop']","['49', '82', '201', '456', '641']",98107,Ballard
196,Harvest Vine,"2701 E Madison St, Seattle, WA 98112-4761",4.3,708,Unclaimed,"['Tapas Bars', 'Spanish', 'Basque']","['19', '31', '63', '170', '425']",98112,Capitol Hill
197,The Wayward Vegan,"801 NE 65th St Suite C, Seattle, WA 98115-6478",4.2,810,$$,"['Breakfast & Brunch', 'Vegan', 'Salad']","['48', '52', '76', '140', '494']",98115,Other
198,Flintcreek Cattle Co.,"8421 Greenwood Ave N, Seattle, WA 98103-4236",4.4,598,$$$,"['New American', 'Steakhouses', 'Bars']","['15', '28', '58', '120', '377']",98103,Fremont/Wallingford
199,Can Can Culinary Cabaret,"95 Pine St, Seattle, WA 98101-1739",4.3,641,$$,"['French', 'Cabaret', 'Cocktail Bars']","['33', '38', '46', '139', '385']",98101,Downtown
200,Stoneburner,"5214 Ballard Ave NW, Seattle, WA 98107-4860",4.1,758,$$,"['Pizza', 'Bars', 'Mediterranean']","['30', '59', '83', '224', '362']",98107,Ballard
201,Revel,"403 N 36th St, Seattle, WA 98103-8630",3.8,1479,$$$,"['Korean', 'New American', 'Cocktail Bars']","['105', '152', '268', '433', '521']",98103,Fremont/Wallingford
202,Plum Vegan Bistro,"1429 12th Ave, Seattle, WA 98122-3905",3.9,1886,$$,['Vegan'],"['168', '170', '204', '460', '884']",98122,Capitol Hill
203,Shug's Soda Fountain & Ice Cream,"1525 1st Ave, Seattle, WA 98101-1548",4.2,671,$$,"['Ice Cream & Frozen Yogurt', 'Cocktail Bars', 'Beer Bar']","['34', '32', '69', '170', '366']",98101,Downtown
204,Voula's Offshore Cafe,"658 NE Northlake Way, Seattle, WA 98105-6428",4.0,707,Unclaimed,"['Breakfast & Brunch', 'Cafes', 'Greek']","['24', '48', '93', '258', '284']",98105,University District
205,Cactus,"4220 E Madison St, Seattle, WA 98112-3237",4.1,604,$$,"['Tex-Mex', 'Mexican', 'Breakfast & Brunch']","['20', '33', '76', '203', '272']",98112,Capitol Hill
206,Kells Irish Restaurant,"1916 Post Aly, Seattle, WA 98101-1015",3.5,734,$$,"['Irish', 'Bars', 'Venues & Event Spaces']","['107', '71', '121', '225', '210']",98101,Downtown
210,Cupcake Royale,"108 Pine St, Seattle, WA 98101-1512",3.8,456,$$,"['Bakeries', 'Ice Cream & Frozen Yogurt', 'Cupcakes']","['29', '52', '80', '126', '169']",98101,Downtown
211,Jack's BBQ,"3924 Airport Way S, Seattle, WA 98108-5215",3.9,997,$$,"['Barbeque', 'Sandwiches', 'Bars']","['74', '101', '126', '221', '475']",98108,Other
212,Uneeda Burger,"4306 Fremont Ave N, Seattle, WA 98103-7224",4.1,1422,$$,"['Burgers', 'Sandwiches']","['40', '101', '180', '511', '590']",98103,Fremont/Wallingford
213,Sushi Kappo Tamura,"2968 Eastlake Ave E, Seattle, WA 98102-3010",4.2,563,$$$,"['Sushi Bars', 'Japanese', 'Seafood']","['34', '23', '76', '103', '327']",98102,Capitol Hill
214,Jack's Fish Spot,"1514 Pike Pl, Seattle, WA 98101-1574",3.6,778,$$,"['Seafood Markets', 'Seafood', 'Fish & Chips']","['88', '92', '132', '234', '232']",98101,Downtown
215,Cinnamon Works,"1536 Pike Pl, Seattle, WA 98101-1527",4.0,457,Unclaimed,"['Bakeries', 'Gluten-Free']","['21', '32', '63', '134', '207']",98101,Downtown
216,Ristorante Machiavelli,"1215 Pine St, Seattle, WA 98101-1931",4.1,974,$$,"['Italian', 'Pizza', 'Bars']","['67', '55', '111', '249', '492']",98101,Downtown
217,JOEY Kitchen at University Village,"2603 NE 46th St University Village, Seattle, WA 98105-5041",3.9,1144,$$,"['New American', 'Steakhouses', 'Wine Bars']","['115', '124', '125', '202', '578']",98105,University District
218,Jazz Alley,"2033 6th Ave, Seattle, WA 98121-2573",4.0,487,$$$,"['Jazz & Blues', 'Music Venues']","['23', '40', '59', '167', '198']",98121,Belltown
219,Red Mill,"312 N 67th St, Seattle, WA 98103-5210",3.9,1445,$$,['Burgers'],"['73', '136', '223', '461', '552']",98103,Fremont/Wallingford
220,Pizzeria Pulcinella,"10003 Rainier Ave S, Seattle, WA 98178-2548",4.4,645,$$,"['Pizza', 'Italian']","['13', '24', '43', '155', '410']",98178,Other
221,Terra Plata,"1501 Melrose Ave, Seattle, WA 98122-3607",3.8,1177,$$$,"['New American', 'Cocktail Bars', 'Wine Bars']","['83', '131', '189', '347', '427']",98122,Capitol Hill
222,Kedai Makan,"1802 Bellevue Ave, Seattle, WA 98122-2019",4.2,1342,$$,"['Malaysian', 'Noodles', 'Bars']","['73', '75', '132', '330', '732']",98122,Capitol Hill
223,Barrio Mexican Kitchen & Bar,"1420 12th Ave, Seattle, WA 98122-3906",3.7,1352,$$,"['Mexican', 'Bars']","['107', '113', '237', '500', '395']",98122,Capitol Hill
224,Cherry Street Coffee House,"700 1st Ave, Seattle, WA 98104-1403",3.9,327,Unclaimed,"['Coffee & Tea', 'Sandwiches', 'Breakfast & Brunch']","['23', '27', '50', '96', '131']",98104,Chinatown
225,The Owl 'N Thistle Irish Pub and Restaurant,"808 Post Ave, Seattle, WA 98104-1419",3.8,384,Unclaimed,"['Irish', 'Irish Pub']","['35', '22', '73', '128', '126']",98104,Chinatown
226,Goldfinch Tavern,"99 Union Street, Seattle, WA 98101",3.8,432,$$$,"['Seafood', 'New American', 'Cocktail Bars']","['36', '42', '67', '110', '177']",98101,Downtown
227,La Rustica,"4100 Beach Dr SW, Seattle, WA 98116-3526",4.0,526,$$$,"['Italian', 'Seafood', 'Pizza']","['42', '44', '41', '123', '276']",98116,Other
228,Osteria la Spiga,"1429 12th Ave, Seattle, WA 98122-3905",3.6,817,$$,['Italian'],"['74', '104', '134', '229', '276']",98122,Capitol Hill
231,Buckley's On Queen Anne,"232 1st Ave W, Seattle, WA 98119-4203",3.7,395,$$,"['American', 'Pubs', 'Sports Bars']","['34', '28', '59', '160', '114']",98119,Other
232,Lil Woody's,"1211 Pine St, Seattle, WA 98101-1931",3.7,1017,Unclaimed,"['Burgers', 'Juice Bars & Smoothies', 'Fast Food']","['87', '114', '157', '324', '335']",98101,Downtown
233,Kizuki Ramen & Izakaya,"320 E Pine St, Seattle, WA 98122",3.8,1526,$$,"['Ramen', 'Izakaya']","['121', '116', '231', '486', '572']",98122,Capitol Hill
235,Beth's Cafe,"7311 Aurora Ave N, Seattle, WA 98103-5356",3.6,1482,$$,"['American', 'Diners', 'Breakfast & Brunch']","['172', '153', '250', '474', '433']",98103,Fremont/Wallingford
236,Maneki Restaurant,"304 6th Ave S, Seattle, WA 98104-2714",4.2,1268,Unclaimed,"['Japanese', 'Sushi Bars']","['51', '56', '103', '385', '673']",98104,Chinatown
237,"Belle Epicurean Bakery, Cafe, Catering & Marketplace","1206 4th Ave Suite 450, Seattle, WA 98101-3006",5.0,2,Unclaimed,"['French', 'Cafes', 'Bakeries']","['0', '0', '0', '0', '2']",98101,Downtown
238,The Confectional,"1530 Pike Pl, Seattle, WA 98101-1527",4.4,489,$$,"['Bakeries', 'Desserts']","['6', '14', '44', '141', '284']",98101,Downtown
239,Sound View Cafe,"1501 Pike Pl Suite 501 Ste 501, Seattle, WA 98101",3.2,404,$$,"['Breakfast & Brunch', 'Seafood', 'American']","['61', '66', '78', '125', '74']",98101,Downtown
241,Michou,"1904 Pike Pl, Seattle, WA 98101-1013",4.3,654,$,"['Delis', 'Sandwiches']","['10', '23', '61', '206', '354']",98101,Downtown
242,Taste of India,"5517 Roosevelt Way NE, Seattle, WA 98105-3630",4.3,2053,$$,"['Indian', 'Halal', 'Salad']","['108', '112', '175', '411', '1247']",98105,University District
243,Peso's Kitchen & Lounge,"605 Queen Anne Ave N, Seattle, WA 98109-4013",3.4,1292,$$,"['Mexican', 'Lounges']","['160', '157', '245', '462', '268']",98109,Queen Anne/South Lake Union
244,I Love Sushi,"1001 Fairview Ave N, Seattle, WA 98109-4438",3.5,753,$$,"['Sushi Bars', 'Japanese']","['113', '70', '97', '238', '235']",98109,Queen Anne/South Lake Union
245,Tavolata - Belltown,"2323 2nd Ave, Seattle, WA 98121-1709",3.9,1184,$$,['Italian'],"['65', '99', '148', '394', '478']",98121,Belltown
246,Relish Burger Bistro,"1900 5th Ave at The Westin Seattle, Seattle, WA 98101-1204",3.5,275,$$,"['New American', 'Burgers', 'Desserts']","['23', '45', '54', '76', '77']",98101,Downtown
247,Harbor City Restaurant,"707 S King St, Seattle, WA 98104-3017",3.9,2073,$$,"['Barbeque', 'Dim Sum', 'Cantonese']","['164', '135', '253', '802', '719']",98104,Chinatown
248,Poquitos,"1000 E Pike St, Seattle, WA 98122-3819",3.5,1299,$$,['Mexican'],"['145', '180', '243', '396', '335']",98122,Capitol Hill
250,Pestle Rock Isan Thai Cuisine,"2305 NW Market St, Seattle, WA 98107-4027",4.3,958,Unclaimed,"['Thai', 'Noodles', 'Soup']","['34', '45', '85', '194', '600']",98107,Ballard
252,Sunfish Seafood,"2800 Alki Ave SW, Seattle, WA 98116-2723",4.2,349,Unclaimed,"['Seafood', 'Fish & Chips']","['25', '14', '29', '89', '192']",98116,Other
253,Agua Verde Cafe,"1303 NE Boat St, Seattle, WA 98105-6701",3.5,1197,$$,"['Mexican', 'Venues & Event Spaces', 'Breakfast & Brunch']","['142', '145', '225', '392', '293']",98105,University District
254,Mkt,"2108 N 55th St, Seattle, WA 98103-6202",4.4,358,$$$,"['New American', 'Italian']","['6', '20', '35', '70', '227']",98103,Fremont/Wallingford
255,FareStart Restaurant,"700 Virginia St, Seattle, WA 98101-1216",4.4,349,$$,"['New American', 'Salad', 'Sandwiches']","['4', '9', '35', '113', '188']",98101,Downtown
256,Black Bottle,"2600 1st Ave, Seattle, WA 98121-1305",3.9,1172,$$,"['New American', 'Gastropubs', 'Tapas/Small Plates']","['39', '78', '182', '493', '380']",98121,Belltown
258,Pho Viet Anh,"2621 5th Ave, Seattle, WA 98121-1517",4.1,824,$$,"['Vietnamese', 'Noodles']","['42', '39', '85', '257', '401']",98121,Belltown
260,Dog in the Park,"1520 4th Ave Ste 100, Seattle, WA 98101-1615",4.2,342,$,"['Hot Dogs', 'Food Stands']","['21', '14', '25', '103', '179']",98101,Downtown
261,Honest Biscuits,"1901 Western Ave Suite E, Seattle, WA 98101-1894",3.4,443,$$,"['Bakeries', 'Southern', 'Breakfast & Brunch']","['53', '84', '70', '97', '139']",98101,Downtown
262,Laredo's Grill,"555 Aloha St, Seattle, WA 98109-3925",3.7,498,$$,"['Tex-Mex', 'Bars']","['32', '54', '89', '169', '154']",98109,Queen Anne/South Lake Union
263,Bongos,"6501 Aurora Ave N, Seattle, WA 98103-5323",4.6,1319,$$,"['Cuban', 'Caribbean', 'Sandwiches']","['26', '27', '61', '260', '945']",98103,Fremont/Wallingford
264,Glo's,"1621 E Olive Way, Seattle, WA 98102-5612",3.9,1063,$$,['Breakfast & Brunch'],"['85', '85', '136', '317', '440']",98102,Capitol Hill
265,Le Caviste,"1919 7th Ave, Seattle, WA 98101-1207",4.6,311,$$,"['Wine Bars', 'French']","['5', '10', '6', '55', '235']",98101,Downtown
266,Copine,"6460 24th Ave NW, Seattle, WA 98107-2424",4.5,239,$$$$,"['New American', 'French']","['9', '8', '14', '34', '174']",98107,Ballard
267,Lunchbox Laboratory,"1253 Thomas St, Seattle, WA 98109-5467",3.4,1307,$$,"['Burgers', 'New American']","['141', '193', '273', '396', '304']",98109,Queen Anne/South Lake Union
268,JaK's Grill,"4548 California Ave SW, Seattle, WA 98116-4111",4.1,638,$$,"['American', 'Steakhouses']","['44', '36', '78', '160', '320']",98116,Other
269,That's Amore! Italian Cafe,"1425 31st Ave S, Seattle, WA 98144-3909",4.3,390,$$,"['Italian', 'Pizza', 'Seafood']","['17', '16', '41', '85', '231']",98144,Other
271,Zeitgeist,"171 S Jackson St, Seattle, WA 98104-2852",4.0,526,$,"['Coffee & Tea', 'Venues & Event Spaces', 'Cafes']","['25', '34', '58', '202', '207']",98104,Chinatown
273,Ristorante Picolinos,"6415 32nd Ave NW, Seattle, WA 98107-2550",4.1,707,$$,"['Italian', 'Pizza', 'Bars']","['45', '56', '69', '180', '357']",98107,Ballard
275,13 Coins Restaurant,"255 S King St, Seattle, WA 98104-2832",3.2,745,$$,"['American', 'Bars', 'Breakfast & Brunch']","['181', '121', '83', '117', '243']",98104,Chinatown
276,Gorgeous George's,"7719 Greenwood Ave N, Seattle, WA 98103-4631",4.6,460,$$,"['Middle Eastern', 'Greek', 'Mediterranean']","['11', '14', '19', '50', '366']",98103,Fremont/Wallingford
278,Luna Park Cafe,"2918 SW Avalon Way, Seattle, WA 98126-2366",3.9,795,$$,"['American', 'Breakfast & Brunch', 'Coffee & Tea']","['46', '59', '105', '282', '303']",98126,Other
279,Thai Tom,"4543 University Way NE, Seattle, WA 98105-4510",3.5,2428,Unclaimed,['Thai'],"['450', '232', '251', '554', '941']",98105,University District
280,The Whale Wins,"3506 Stone Way N, Seattle, WA 98103-8924",3.7,585,$$$,"['New American', 'Tapas/Small Plates', 'French']","['44', '77', '96', '163', '205']",98103,Fremont/Wallingford
281,Frankie & Jo's,"1010 E Union St, Seattle, WA 98122-3825",4.5,718,$$,['Ice Cream & Frozen Yogurt'],"['10', '21', '43', '143', '501']",98122,Capitol Hill
282,Kastoori Grill,"94 Stewart St, Seattle, WA 98101-1036",3.6,659,$$,"['Indian', 'Himalayan/Nepalese']","['99', '62', '85', '177', '236']",98101,Downtown
283,Monsoon,"615 19th Ave E, Seattle, WA 98112-4008",3.8,782,Unclaimed,"['Vietnamese', 'Asian Fusion', 'Bars']","['65', '76', '132', '217', '292']",98112,Capitol Hill
284,Red Mill Burgers--Interbay,"1613 W Dravus St, Seattle, WA 98119-1720",3.9,892,Unclaimed,['Burgers'],"['34', '90', '150', '297', '321']",98119,Other
285,Pie Bar,"1361 E Olive Way, Seattle, WA 98122-2026",4.2,1682,$$,"['Cocktail Bars', 'Desserts']","['85', '64', '154', '442', '937']",98122,Capitol Hill
286,Husky Deli,"4721 California Ave SW, Seattle, WA 98116-4488",4.3,562,Unclaimed,"['Ice Cream & Frozen Yogurt', 'Sandwiches', 'Delis']","['28', '23', '42', '154', '315']",98116,Other
287,Coastal Kitchen,"429 15th Ave E, Seattle, WA 98112-4504",3.6,1115,$$,"['Seafood', 'Cocktail Bars', 'Tapas/Small Plates']","['81', '158', '186', '379', '311']",98112,Capitol Hill
288,A la Mode Pies,"5821 Phinney Ave N, Seattle, WA 98103-5832",4.3,549,$$,"['Desserts', 'Bakeries']","['27', '27', '47', '94', '354']",98103,Fremont/Wallingford
290,Spencer's for Steaks and Chops,"17620 International Blvd, Seattle, WA 98188",3.0,157,$$$,['Steakhouses'],"['34', '27', '35', '31', '30']",98188,Other
291,Cafe Besalu,"5909 24th Ave NW, Seattle, WA 98107-3207",4.6,973,$,"['Bakeries', 'Coffee & Tea', 'French']","['13', '23', '55', '184', '698']",98107,Ballard
292,Optimism Brewing Company,"1158 Broadway, Seattle, WA 98122-4202",4.2,640,$$,"['Beer Gardens', 'Brewpubs']","['29', '31', '54', '178', '348']",98122,Capitol Hill
293,Specialty's Cafe & Bakery,"1400 5th Ave, Seattle, WA 98101-2314",3.2,420,$,"['Sandwiches', 'Cafes', 'Salad']","['66', '74', '86', '109', '85']",98101,Downtown
295,Harvest Beat,"1711 N 45th St, Seattle, WA 98103-6801",4.5,257,$$$,"['Vegetarian', 'Vegan']","['12', '12', '13', '27', '193']",98103,Fremont/Wallingford
296,Ghostfish Brewing Company,"2942 1st Ave S, Seattle, WA 98134-1820",4.4,384,$$,['Breweries'],"['12', '14', '34', '89', '235']",98134,Other
297,Vito's,"927 9th Ave, Seattle, WA 98104-1264",3.9,474,$$,"['Lounges', 'Italian']","['37', '33', '58', '144', '202']",98104,Chinatown
298,Pete's Egg Nest,"7717 Greenwood Ave N, Seattle, WA 98103-4631",4.1,871,$$,['Breakfast & Brunch'],"['44', '51', '76', '259', '441']",98103,Fremont/Wallingford
299,The Grill From Ipanema,"2313 1st Ave, Seattle, WA 98121",3.8,1125,$$$,"['Brazilian', 'Steakhouses', 'Buffets']","['100', '125', '153', '270', '477']",98121,Belltown
300,Delicatus,"200 University St Suite #101b, Seattle, WA 98101-3428",4.0,46,$$,['Sandwiches'],"['2', '6', '5', '10', '23']",98101,Downtown
301,Turkish Delight,"1930 Pike Pl Pike Place Market, Seattle, WA 98101-1013",4.5,376,$,['Turkish'],"['9', '9', '24', '72', '262']",98101,Downtown
302,Nishino,"3130 E Madison St Ste 106, Seattle, WA 98112-4264",4.2,730,$$$,"['Sushi Bars', 'Japanese', 'Seafood']","['21', '37', '96', '176', '400']",98112,Capitol Hill
303,Capitol Cider,"818 E Pike St, Seattle, WA 98122-3815",3.6,941,$$,"['Gluten-Free', 'Cideries', 'Sandwiches']","['116', '115', '140', '254', '316']",98122,Capitol Hill
305,Manolin,"3621 Stone Way N, Seattle, WA 98103-8049",4.4,534,$$,['Seafood'],"['18', '21', '43', '121', '331']",98103,Fremont/Wallingford
306,Crepe De France,"93 Pike St #204, Seattle, WA 98101",4.0,418,Unclaimed,['Creperies'],"['25', '22', '60', '138', '173']",98101,Downtown
307,Buckley's in Belltown,"2331 2nd Ave, Seattle, WA 98121-1709",3.6,518,$$,"['American', 'Salad', 'Breakfast & Brunch']","['58', '41', '98', '172', '149']",98121,Belltown
309,Starbucks,"1524 7th Ave, Seattle, WA 98101-1704",3.6,63,$,['Coffee & Tea'],"['8', '7', '8', '18', '22']",98101,Downtown
310,Mr. West Café Bar,"720 Olive Way, Seattle, WA 98101-1878",4.1,750,$$,"['Bars', 'Cafes', 'Breakfast & Brunch']","['46', '41', '77', '225', '361']",98101,Downtown
311,Morsel,"4754 University Way NE, Seattle, WA 98105-4413",4.5,1196,$$,"['Coffee & Tea', 'Sandwiches']","['29', '24', '73', '295', '775']",98105,University District
312,Elliott Bay Brewery Pub,"4720 California Ave SW, Seattle, WA 98116-4413",4.1,531,$$,"['American', 'Brewpubs']","['16', '30', '57', '215', '213']",98116,Other
